287,0
288,10
289,1
290,48
291,0
292,6
293,1
294,16
295,360
296,0
297,4
298,300
299,2
300,9
301,5
302,0
303,1
304,38
305,3
306,46
307,43
308,3
309,0
310,0
311,1
312,160
313,0
314,6
315,0
316,0
317,15
318,0
319,2
320,0
321,2
322,373
323,4
324,12
325,1
326,19
327,0
328,0
329,110
330,77
331,0
332,14
333,1
334,0
335,0
336,5
337,15
338,2
339,10
340,2
341,2
342,1
343,0
344,18
345,4
346,1
347,155
348,19
349,53
350,0
351,157
352,3
353,8
354,2
355,0
356,1
357,2
358,5
359,1
360,24
361,31
362,5
363,6
364,0
365,9
366,11
367,20
368,117
369,11
370,251
371,8
372,2
373,0
374,349
375,2
376,15
377,0
378,24
379,294
380,67
381,336
382,15
383,24
384,11
385,19
386,1
387,12
388,7
389,17
390,0
391,1
392,20
393,1
394,15
395,55
396,252
397,25
398,6
399,21
400,17
401,3
402,8
403,1
404,4
405,50
406,0
407,2186
408,5
409,0
410,702
411,423
412,12
413,20
414,1
415,19
416,77
417,2
418,5
419,1
420,24
421,0
422,4
423,0
424,152
425,9
426,10
427,298
428,10
429,4
430,65
431,18
432,98
433,0
434,102
435,4
436,0
437,174
438,11
439,0
440,4
441,0
442,18
443,71
444,8
445,7
446,0
447,5
448,0
449,0
450,1
451,8
452,18
453,1
454,0
455,21
456,4
457,9
458,126
459,129
460,1
461,4
462,7
463,2
464,58
465,60
466,23
467,0
468,466
469,21
470,0
471,3
472,13
473,5
474,0
475,1
476,0
477,61
478,3
479,9
480,0
481,2
482,0
483,36
484,3
485,3
486,20
487,1
488,41
489,27
490,6
491,8
492,0
493,1
494,1
495,9
496,15
497,7
498,14
499,6
500,41
501,0
502,32
503,8
504,0
505,4
506,0
507,10
508,0
509,19
510,20
511,66
512,0
513,5
514,0
515,0
516,1
517,23
518,9
519,81
520,0
521,1
522,180
523,199
524,16
525,29
526,22
527,16
528,2
529,0
530,1
531,917
532,4
533,4
534,0
535,0
536,6
537,73
538,1
539,0
540,0
541,60
542,20
543,34
544,5
545,5
546,5
547,1
548,0
549,1
550,2
551,0
552,2
553,375
554,4
555,0
556,0
557,1
558,52
559,7
560,0
561,23
562,2
563,0
564,9
565,3
566,817
567,2
568,2
569,1
570,9
571,6
572,5868
573,0
574,25
575,1
576,14
577,24
578,19
579,0
580,5
581,36
582,1
583,22
584,24
585,0
586,2
587,0
588,558
589,14
590,1
591,1
592,0
593,0
594,6
595,6
596,113
597,164
598,13
599,48
600,2
601,33
602,3
603,3
604,14
605,0
606,99
607,1
608,8
609,0
610,5
611,4
612,162
613,24
614,3
615,121
616,0
617,0
618,0
619,76
620,58
621,0
622,2
623,23
624,0
625,2
626,27
627,128
628,53
629,12
630,14
631,10
632,2
633,2
634,6
635,14
636,0
637,0
638,1
639,0
640,35
641,0
642,32
643,4
644,0
645,70
646,20
647,288
648,0
649,0
650,162
651,35
652,12
653,17
654,2
655,4
656,19
657,2
658,0
659,0
660,33
661,18
662,0
663,109
664,3
665,0
666,3
667,19
668,0
669,4
670,3
671,0
672,16
673,4
674,10
675,0
676,0
677,0
678,1
679,19
680,0
681,2
682,183
683,74
684,0
685,54
686,123
687,2
688,16
689,72
690,130
691,50
692,0
693,5
694,9
695,20
696,1
697,2145
698,939
699,20
700,0
701,198
702,0
703,214
704,2572
705,0
706,310
707,0
708,1
709,3974
710,0
711,4
712,73
713,4
714,0
715,70
716,1
717,5
718,1
719,0
720,0
721,22
722,86
723,24
724,9
725,3
726,12
727,1
728,18
729,0
730,3
731,30
732,2
733,12
734,19
735,17
736,6
737,45
738,24
739,4
740,4
741,0
742,3
743,15
744,2
745,18
746,61
747,1
748,47
749,2
750,13
751,3
752,0
753,2
754,1997
755,69
756,59
757,49
758,16
759,3
760,6
761,0
762,0
763,0
764,0
765,8
766,0
767,21
768,72
769,21
770,18
771,0
772,0
773,102
774,16
775,12
776,2
777,0
778,0
779,5
780,64
781,13
782,5
783,0
784,2
785,10
786,0
787,1
788,9
789,1
790,0
791,12
792,1
793,22
794,1
795,4
796,1
797,0
798,15
799,21
800,2
801,0
802,6
803,5
804,5
805,1
806,863
807,11
808,50
809,2
810,64
811,2
812,46
813,0
814,4
815,0
816,31
817,10
818,23
819,1
820,0
821,1
822,1
823,0
824,14
825,6
826,0
827,0
828,3
829,11
830,107
831,0
832,4
833,28
834,14
835,1225
836,48
837,0
838,5
839,60
840,0
841,3
842,22
843,12
844,0
845,338
846,15
847,248
848,0
849,8
850,1
851,2
852,3
853,0
854,0
855,0
856,0
857,3
858,0
859,76
860,111
861,0
862,1
863,0
864,0
865,3
866,42
867,59
868,3
869,1
870,4
871,2
872,35
873,21
874,2
875,19
876,2
877,4
878,7
879,173
880,5668
881,46
882,19
883,0
884,0
885,0
886,750
887,6
888,3
889,10
890,6
891,80
892,165
893,8
894,3
895,0
896,25
897,4
898,95
899,0
900,1
901,0
902,0
903,2
904,0
905,0
906,0
907,0
908,2
909,1
910,1
911,3
912,6
913,95
914,1
915,1
916,18
917,224
918,1
919,0
920,6
921,8
922,43
923,3
924,928
925,0
926,13
927,0
928,5
929,1
930,9
931,1
932,0
933,26
934,8
935,1
936,0
937,4
938,33
939,9
940,11
941,0
942,14
943,139
944,0
945,25
946,1
947,168
948,75
949,4
950,3
951,11
952,92
953,13
954,3
955,19
956,208
957,4
958,35
959,62
960,0
961,0
962,28
963,16
964,5
965,6
966,7
967,8
968,2
969,20
970,17
971,1
972,30
973,40
974,6
975,10
976,2
977,11
978,9
979,52
980,2
981,1
982,2
983,2
984,2
985,0
986,0
987,0
988,10
989,0
990,5
991,11
992,5
993,7
994,0
995,39
996,3
997,3
998,25
999,14
1000,19
1001,8
1002,0
1003,6
1004,1
1005,2
1006,9
1007,1
1008,9
1009,0
1010,0
1011,9
1012,0
1013,38
1014,151
1015,24
1016,1
1017,12
1018,0
1019,1
1020,29
1021,0
1022,2
1023,34
1024,5
1025,3
1026,2
1027,25
1028,0
1029,3
1030,0
1031,3
1032,0
1033,0
1034,75
1035,81
1036,5
1037,2
1038,0
1039,1
1040,27
1041,97
1042,0
1043,0
1044,0
1045,2
1046,36
1047,2
1048,1
1049,0
1050,0
1051,1
1052,4
1053,7
1054,30
1055,11
1056,0
1057,6
1058,6
1059,12
1060,16
1061,4
1062,0
1063,0
1064,1
1065,27
1066,0
1067,4
1068,41
1069,6
1070,0
1071,0
1072,30
1073,13
1074,37
1075,9
1076,0
1077,2
1078,44
1079,0
1080,0
1081,59
1082,28
1083,44
1084,0
1085,118
1086,35
1087,43
1088,0
1089,1
1090,0
1091,1
1092,0
1093,1
1094,0
1095,3
1096,0
1097,6
1098,219
1099,7
1100,0
1101,0
1102,0
1103,0
1104,1
1105,3
1106,2
1107,468
1108,3
1109,352
1110,7
1111,59
1112,53
1113,6
1114,0
1115,1
1116,252
1117,125
1118,10
1119,4
1120,22
1121,0
1122,1
1123,6
1124,2
1125,89
1126,0
1127,3
1128,0
1129,2
1130,1
1131,11
1132,18
1133,157
1134,2
1135,0
1136,0
1137,20
1138,12
1139,28
1140,6
1141,0
1142,3
1143,3
1144,1
1145,18
1146,2
1147,30
1148,0
1149,14
1150,17
1151,18
1152,2
1153,0
1154,0
1155,22
1156,9
1157,12
1158,5
1159,65
1160,2
1161,0
1162,1029
1163,0
1164,5
1165,222
1166,1
1167,2
1168,15
1169,0
1170,0
1171,84
1172,27
1173,4
1174,1
1175,51
1176,1
1177,20
1178,1
1179,6
1180,0
1181,26
1182,1
1183,1
1184,112
1185,26
1186,0
1187,1
1188,0
1189,11
1190,144
1191,21
1192,0
1193,4
1194,137
1195,17
1196,56
1197,316
1198,0
1199,979
1200,25
1201,13
1202,1
1203,68
1204,9
1205,0
1206,26
1207,2
1208,18
1209,114
1210,118
1211,0
1212,11
1213,183
1214,1
1215,17
1216,7
1217,7
1218,3
1219,10
1220,4
1221,3
1222,0
1223,2
1224,0
1225,52
1226,24
1227,761
1228,3
1229,16
1230,27
1231,39
1232,493
1233,2
1234,7
1235,794
1236,3
1237,1
1238,67
1239,25
1240,3
1241,3
1242,327
1243,18
1244,0
1245,2
1246,1031
1247,3
1248,1
1249,19
1250,5
1251,2
1252,10
1253,30
1254,15
1255,10
1256,0
1257,33
1258,15
1259,78
1260,17
1261,1
1262,6
1263,40
1264,1
1265,2
1266,0
1267,541
1268,0
1269,4110
1270,5
1271,7
1272,140
1273,4
1274,502
1275,5
1276,0
1277,30
1278,10
1279,11
1280,3
1281,18
1282,2
1283,0
1284,0
1285,1
1286,0
1287,36
1288,275
1289,0
1290,0
1291,199
1292,0
1293,11
1294,18
1295,0
1296,2
1297,14
1298,10
1299,0
1300,0
1301,7
1302,0
1303,1
1304,75
1305,1
1306,15
1307,0
1308,56
1309,12
1310,8
1311,12
1312,1
1313,20
1314,254
1315,84
1316,0
1317,2
1318,31
1319,6
1320,13
1321,0
1322,15
1323,7
1324,18
1325,6
1326,0
1327,0
1328,8
1329,5
1330,0
1331,15
1332,1
1333,1
1334,60
1335,19
1336,23
1337,158
1338,12
1339,64
1340,0
1341,3
1342,11
1343,1
1344,0
1345,17
1346,4
1347,126
1348,0
1349,6
1350,7
1351,2
1352,1
1353,79
1354,2
1355,405
1356,45
1357,1
1358,2
1359,0
1360,8
1361,18
1362,246
1363,5
1364,248
1365,0
1366,4
1367,7
1368,23
1369,8
1370,0
1371,1
1372,212
1373,11
1374,1
1375,0
1376,1
1377,25
1378,0
1379,0
1380,5
1381,40
1382,56
1383,0
1384,3
1385,3
1386,3
1387,5
1388,3
1389,33
1390,0
1391,0
1392,16
1393,3
1394,12
1395,4
1396,11
1397,2
1398,0
1399,0
1400,136
1401,9
1402,151
1403,0
1404,4
1405,2
1406,0
1407,1
1408,7
1409,3
1410,35
1411,32
1412,6
1413,160
1414,32
1415,28
1416,0
1417,11
1418,3
1419,0
1420,8
1421,69
1422,159
1423,73
1424,2
1425,2
1426,0
1427,0
1428,217
1429,18
1430,5
1431,60
1432,1
1433,61
1434,4
1435,0
1436,11
1437,46
1438,4
1439,31
1440,8
1441,47
1442,30
1443,0
1444,5
1445,0
1446,11
1447,4
1448,16
1449,22
1450,63
1451,0
1452,27
1453,0
1454,17
1455,32
1456,6
1457,154
1458,0
1459,5
1460,36
1461,21
1462,51
1463,2
1464,0
1465,1
1466,5
1467,0
1468,2
1469,250
1470,0
1471,0
1472,19
1473,18
1474,0
1475,0
1476,3
1477,4
1478,1
1479,19
1480,5
1481,377
1482,2
1483,0
1484,0
1485,75
1486,3
1487,23
1488,0
1489,12
1490,8
1491,25
1492,0
1493,165
1494,24
1495,1
1496,3
1497,37
1498,12
1499,3
1500,0
1501,15
1502,1
1503,0
1504,935
1505,3
1506,5
1507,4
1508,0
1509,0
1510,29
1511,63
1512,0
1513,2
1514,1
1515,16
1516,0
1517,9
1518,2
1519,1
1520,0
1521,0
1522,7
1523,0
1524,1
1525,0
1526,1
1527,1
1528,395
1529,1
1530,0
1531,3
1532,4
1533,16
1534,4
1535,4
1536,790
1537,0
1538,0
1539,0
1540,0
1541,0
1542,5
1543,108
1544,1
1545,13
1546,38
1547,7
1548,8
1549,20
1550,11
1551,84
1552,2
1553,0
1554,87
1555,78
1556,1
1557,0
1558,11
1559,15
1560,0
1561,0
1562,1
1563,23
1564,1
1565,64
1566,26
1567,0
1568,78
1569,2
1570,0
1571,0
1572,3
1573,3
1574,1
1575,62
1576,44
1577,0
1578,0
1579,18
1580,0
1581,1
1582,414
1583,128
1584,2
1585,0
1586,0
1587,6
1588,1
1589,60
1590,6
1591,87
1592,269
1593,19
1594,0
1595,8
1596,7
1597,29
1598,0
1599,0
1600,1
1601,0
1602,0
1603,2
1604,6
1605,0
1606,119
1607,0
1608,599
1609,3
1610,3
1611,11
1612,77
1613,1
1614,29
1615,1
1616,11
1617,33
1618,16
1619,2
1620,0
1621,15
1622,0
1623,3
1624,8
1625,1
1626,3
1627,18
1628,1
1629,2
1630,794
1631,0
1632,129
1633,18
1634,8
1635,2
1636,3
1637,0
1638,1
1639,1
1640,0
1641,2
1642,8
1643,1
1644,4
1645,0
1646,0
1647,46
1648,1
1649,1
1650,0
1651,151
1652,28
1653,195
1654,26
1655,23
1656,0
1657,214
1658,0
1659,0
1660,51
1661,3
1662,1838
1663,111
1664,0
1665,69
1666,0
1667,247
1668,804
1669,10
1670,18
1671,77
1672,0
1673,2
1674,59
1675,10
1676,21
1677,88
1678,33
1679,19
1680,4
1681,55
1682,0
1683,170
1684,25
1685,0
1686,9
1687,0
1688,5
1689,3058
1690,4
1691,9
1692,0
1693,0
1694,131
1695,4
1696,0
1697,4
1698,0
1699,171
1700,1
1701,1
1702,9
1703,0
1704,90
1705,2
1706,2
1707,6
1708,1
1709,33
1710,227
1711,1
1712,1
1713,0
1714,11
1715,34
1716,9
1717,225
1718,34
1719,1
1720,0
1721,2
1722,0
1723,6
1724,10
1725,129
1726,296
1727,0
1728,59
1729,0
1730,0
1731,0
1732,2
1733,13
1734,8
1735,30
1736,213
1737,9
1738,271
1739,576
1740,228
1741,4
1742,11
1743,29
1744,155
1745,25
1746,21
1747,36
1748,50
1749,4
1750,169
1751,37
1752,24
1753,0
1754,1
1755,1
1756,0
1757,8
1758,1
1759,0
1760,3
1761,1
1762,8
1763,147
1764,13
1765,46
1766,1
1767,4
1768,27
1769,36
1770,24
1771,2
1772,10
1773,1
1774,41
1775,24
1776,4
1777,37
1778,0
1779,8
1780,9
1781,3
1782,0
1783,7
1784,1
1785,88
1786,1
1787,32
1788,39
1789,6
1790,0
1791,9
1792,1
1793,0
1794,6
1795,2
1796,3
1797,4
1798,43
1799,0
1800,9
1801,1
1802,0
1803,58
1804,2
1805,4
1806,3
1807,0
1808,1
1809,1
1810,93
1811,2
1812,66
1813,15
1814,17
1815,2
1816,2
1817,3
1818,0
1819,67
1820,0
1821,0
1822,32
1823,85
1824,1
1825,44
1826,0
1827,9
1828,0
1829,3
1830,20
1831,2
1832,0
1833,3
1834,77
1835,0
1836,0
1837,3
1838,29
1839,276
1840,2
1841,0
1842,4
1843,27
1844,272
1845,3
1846,119
1847,18
1848,12
1849,0
1850,16
1851,27
1852,31
1853,1
1854,0
1855,0
1856,88
1857,13
1858,28
1859,0
1860,0
1861,78
1862,5
1863,16
1864,57
1865,58
1866,20
1867,4
1868,34
1869,5
1870,5
1871,1
1872,3
1873,2
1874,114
1875,1
1876,4
1877,0
1878,0
1879,0
1880,3
1881,41
1882,50
1883,15
1884,4
1885,1
1886,24
1887,9
1888,20
1889,17
1890,1
1891,9
1892,50
1893,1
1894,2
1895,4
1896,0
1897,1
1898,1
1899,1
1900,2
1901,0
1902,1
1903,7
1904,0
1905,4
1906,51
1907,156
1908,13
1909,1
1910,0
1911,2
1912,14
1913,2
1914,21
1915,3
1916,362
1917,38
1918,17
1919,11
1920,2
1921,35
1922,1
1923,1
1924,19
1925,18
1926,0
1927,0
1928,0
1929,3
1930,77
1931,0
1932,0
1933,2
1934,2
1935,1
1936,5
1937,14
1938,67
1939,2
1940,0
1941,135
1942,0
1943,0
1944,3
1945,2
1946,1822
1947,8
1948,10
1949,1
1950,12
1951,0
1952,1
1953,0
1954,0
1955,15
1956,5
1957,206
1958,16
1959,70
1960,71
1961,1
1962,15
1963,0
1964,5
1965,3
1966,16
1967,13
1968,10
1969,20
1970,3
1971,21
1972,4
1973,0
1974,8
1975,22
1976,0
1977,90
1978,1
1979,328
1980,27
1981,15
1982,610
1983,21
1984,8
1985,0
1986,0
1987,1
1988,30
1989,0
1990,45
1991,7
1992,148
1993,0
1994,128
1995,258
1996,63
1997,1
1998,0
1999,4
2000,0
2001,2
2002,0
2003,0
2004,26
2005,0
2006,11
2007,238
2008,6
2009,1
2010,45
2011,2
2012,10
2013,0
2014,30
2015,1
2016,117
2017,0
2018,0
2019,298
2020,5
2021,6
2022,13
2023,5
2024,16
2025,1
2026,58
2027,5
2028,0
2029,0
2030,1
2031,3
2032,0
2033,15
2034,0
2035,0
2036,0
2037,2
2038,16
2039,20
2040,1
2041,710
2042,698
2043,2
2044,22
2045,5
2046,1
2047,37
2048,0
2049,281
2050,47
2051,9
2052,2
2053,575
2054,10
2055,0
2056,7
2057,99
2058,1
2059,12
2060,1
2061,1
2062,261
2063,3
2064,1
2065,44
2066,3
2067,0
2068,0
2069,1
2070,3
2071,0
2072,0
2073,23
2074,7
2075,0
2076,4
2077,34
2078,22
2079,61
2080,3
2081,1
2082,15
2083,0
2084,14
2085,31
2086,0
2087,3
2088,2
2089,44
2090,8
2091,2
2092,1
2093,14
2094,23
2095,38
2096,0
2097,18
2098,0
2099,0
2100,0
2101,0
2102,16
2103,0
2104,289
2105,11
2106,7
2107,0
2108,0
2109,0
2110,3
2111,0
2112,4
2113,11
2114,0
2115,4
2116,0
2117,0
2118,37
2119,0
2120,33
2121,9
2122,1
2123,1
2124,5
2125,0
2126,0
2127,0
2128,316
2129,6
2130,460
2131,0
2132,80
2133,0
2134,68
2135,1
2136,0
2137,1
2138,16
2139,3
2140,4
2141,1167
2142,0
2143,6
2144,135
2145,48
2146,35
2147,17
2148,68
2149,5
2150,84
2151,0
2152,7
2153,251
2154,5
2155,59
2156,2
2157,0
2158,29
2159,1
2160,51
2161,5
2162,2
2163,17
2164,13
2165,0
2166,16
2167,243
2168,3
2169,17
2170,0
2171,187
2172,65
2173,65
2174,22
2175,17
2176,89
2177,0
2178,14
2179,6
2180,57
2181,52
2182,51
2183,0
2184,28
2185,4
2186,2
2187,1
2188,11
2189,4
2190,1
2191,6
2192,9
2193,0
2194,82
2195,0
2196,125
2197,42
2198,8
2199,23
2200,0
2201,0
2202,64
2203,5
2204,41
2205,68
2206,29
2207,5
2208,495
2209,161
2210,10
2211,46
2212,151
2213,2
2214,2
2215,1135
2216,13
2217,1
2218,71
2219,2
2220,0
2221,7
2222,30
2223,120
2224,34
2225,1
2226,4
2227,48
2228,89
2229,73
2230,169
2231,4
2232,1
2233,8
2234,1
2235,0
2236,8
2237,0
2238,0
2239,1
2240,0
2241,0
2242,26
2243,1
2244,6
2245,0
2246,1
2247,34
2248,0
2249,67
2250,48
2251,0
2252,2
2253,7
2254,47
2255,357
2256,7
2257,2
2258,17
2259,13
2260,283
2261,472
2262,90
2263,11
2264,197
2265,8
2266,0
2267,1
2268,2
2269,7
2270,2
2271,4
2272,0
2273,9
2274,3
2275,99
2276,24
2277,0
2278,38
2279,26
2280,22
2281,2
2282,235
2283,19
2284,34
2285,114
2286,139
2287,8
2288,9
2289,17
2290,1
2291,3
2292,0
2293,34
2294,0
2295,41
2296,95
2297,224
2298,0
2299,41
2300,0
2301,30
2302,6
2303,31
2304,13
2305,0
2306,1
2307,8
2308,7
2309,0
2310,8
2311,39
2312,2
2313,5
2314,26
2315,165
2316,27
2317,8
2318,0
2319,56
2320,237
2321,1
2322,22
2323,5
2324,6
2325,0
2326,1
2327,11
2328,3
2329,10
2330,31
2331,0
2332,45
2333,228
2334,1
2335,0
2336,0
2337,1
2338,0
2339,2
2340,346
2341,3
2342,0
2343,6
2344,2
2345,1
2346,1
2347,4
2348,373
2349,46
2350,81
2351,107
2352,160
2353,1
2354,138
2355,206
2356,2
2357,2
2358,1
2359,75
2360,6
2361,298
2362,3
2363,50
2364,0
2365,0
2366,1
2367,5
2368,4
2369,0
2370,0
2371,30
2372,0
2373,4
2374,0
2375,1085
2376,0
2377,91
2378,9
2379,33
2380,17
2381,101
2382,0
2383,20
2384,10
2385,0
2386,5
2387,2
2388,5
2389,2
2390,3
2391,6
2392,137
2393,5
2394,15
2395,19
2396,2
2397,6
2398,4
2399,23
2400,0
2401,0
2402,112
2403,0
2404,3
2405,3
2406,0
2407,27
2408,83
2409,42
2410,2
2411,6
2412,18
2413,0
2414,3
2415,9
2416,5
2417,1
2418,33
2419,14
2420,0
2421,4
2422,7
2423,192
2424,0
2425,6
2426,2162
2427,3
2428,0
2429,16
2430,2
2431,12
2432,0
2433,20
2434,59
2435,207
2436,7
2437,1
2438,0
2439,1
2440,9
2441,0
2442,7
2443,5
2444,114
2445,36
2446,15
2447,1
2448,25
2449,13
2450,389
2451,7
2452,86
2453,173
2454,97
2455,0
2456,1
2457,18
2458,52
2459,0
2460,1
2461,2
2462,13
2463,19
2464,16
2465,10
2466,31
2467,4
2468,4
2469,15
2470,1
2471,0
2472,0
2473,2523
2474,17
2475,9
2476,6
2477,1913
2478,0
2479,2
2480,1
2481,286
2482,14
2483,9
2484,18460
2485,15
2486,9
2487,102
2488,1
2489,12
2490,5
2491,46
2492,4
2493,0
2494,16
2495,73
2496,3
2497,2
2498,6
2499,0
2500,18
2501,5
2502,0
2503,0
2504,1
2505,695
2506,0
2507,92
2508,3
2509,0
2510,1
2511,351
2512,84
2513,1
2514,43
2515,8
2516,22
2517,0
2518,0
2519,403
2520,1
2521,0
2522,2
2523,29
2524,108
2525,1378
2526,0
2527,13
2528,1
2529,21
2530,4
2531,1
2532,4
2533,8
2534,1
2535,16
2536,1
2537,0
2538,0
2539,0
2540,1
2541,2
2542,409
2543,15
2544,33
2545,8
2546,8
2547,63
2548,10
2549,17
2550,44
2551,37
2552,2
2553,4
2554,6
2555,1
2556,2
2557,0
2558,0
2559,293
2560,6
2561,3
2562,0
2563,21
2564,5
2565,3
2566,10
2567,0
2568,58
2569,393
2570,638
2571,23
2572,7
2573,1
2574,6
2575,7
2576,22
2577,0
2578,0
2579,72
2580,29
2581,0
2582,0
2583,0
2584,61
2585,254
2586,34
2587,5
2588,20
2589,0
2590,80
2591,3
2592,0
2593,5
2594,0
2595,7
2596,1
2597,25
2598,0
2599,124
2600,2
2601,2
2602,4
2603,61
2604,0
2605,38
2606,3
2607,1
2608,7
2609,28
2610,2
2611,20
2612,22
2613,0
2614,95
2615,3
2616,15
2617,1643
2618,104
2619,4
2620,38
2621,2
2622,2
2623,1
2624,0
2625,111
2626,11
2627,2
2628,14
2629,9
2630,0
2631,30
2632,30
2633,0
2634,143
2635,0
2636,7
2637,2
2638,0
2639,26
2640,0
2641,22
2642,6
2643,0
2644,19
2645,1
2646,8
2647,46
2648,1
2649,0
2650,81
2651,3
2652,1
2653,21
2654,10
2655,324
2656,97
2657,4
2658,0
2659,2
2660,0
2661,4
2662,101
2663,21
2664,2
2665,2
2666,5
2667,35
2668,1
2669,68
2670,708
2671,46
2672,5
2673,1
2674,1
2675,36
2676,4
2677,230
2678,0
2679,1
2680,38
2681,13
2682,64
2683,442
2684,61
2685,371
2686,0
2687,181
2688,16
2689,1
2690,0
2691,472
2692,2
2693,1
2694,0
2695,4
2696,18
2697,76
2698,41
2699,9
2700,2
2701,0
2702,22
2703,142
2704,5
2705,4
2706,0
2707,50
2708,200
2709,81
2710,141
2711,41
2712,29
2713,38
2714,0
2715,0
2716,0
2717,113
2718,19
2719,0
2720,4
2721,80
2722,8
2723,2
2724,1
2725,8
2726,3
2727,57
2728,0
2729,0
2730,245
2731,0
2732,10
2733,4
2734,2
2735,32
2736,1
2737,6
2738,0
2739,0
2740,5
2741,11
2742,34
2743,36
2744,2
2745,13
2746,0
2747,0
2748,14
2749,5
2750,6
2751,12
2752,9
2753,59
2754,0
2755,31
2756,0
2757,0
2758,41
2759,16
2760,1
2761,0
2762,1
2763,5
2764,21
2765,0
2766,3
2767,1
2768,2
2769,13
2770,0
2771,21
2772,0
2773,0
2774,78
2775,3
2776,1
2777,208
2778,1
2779,0
2780,311
2781,2
2782,7
2783,19
2784,2
2785,0
2786,8
2787,0
2788,88
2789,0
2790,0
2791,1
2792,261
2793,0
2794,21
2795,3
2796,46
2797,2
2798,4
2799,1
2800,68
2801,2
2802,128
2803,2
2804,2
2805,11
2806,0
2807,16
2808,5
2809,3
2810,10
2811,186
2812,294
2813,39
2814,0
2815,584
2816,0
2817,511
2818,5
2819,47
2820,2
2821,8
2822,121
2823,1
2824,21
2825,0
2826,0
2827,4
2828,31
2829,7
2830,0
2831,0
2832,37
2833,55
2834,7
2835,13
2836,5
2837,0
2838,29
2839,1
2840,6
2841,0
2842,6
2843,1
2844,0
2845,11
2846,31
2847,2
2848,7
2849,55
2850,322
2851,31
2852,0
2853,4
2854,6
2855,5
2856,124
2857,34
2858,23
2859,1
2860,19
2861,20
2862,17
2863,8
2864,1
2865,409
2866,30
2867,6
2868,2
2869,36
2870,0
2871,1
2872,0
2873,40
2874,0
2875,42
2876,13
2877,6
2878,5
2879,3
2880,11
2881,2
2882,0
2883,174
2884,67
2885,0
2886,5
2887,4
2888,42
2889,13
2890,16
2891,0
2892,1
2893,95
2894,2
2895,8
2896,6
2897,0
2898,43
2899,12
2900,1
2901,203
2902,2
2903,0
2904,3
2905,1
2906,47
2907,14
2908,5
2909,0
2910,0
2911,41
2912,34
2913,24
2914,0
2915,107
2916,0
2917,34
2918,1
2919,0
2920,1
2921,12
2922,21
2923,0
2924,0
2925,52
2926,4
2927,2
2928,5
2929,816
2930,5
2931,1
2932,4
2933,36
2934,0
2935,14
2936,0
2937,0
2938,0
2939,12
2940,103
2941,1
2942,4
2943,3
2944,357
2945,30
2946,62
2947,1
2948,1675
2949,19
2950,24
2951,48
2952,5
2953,14
2954,0
2955,0
2956,9
2957,1
2958,0
2959,71
2960,43
2961,24
2962,85
2963,1
2964,28
2965,12
2966,11
2967,0
2968,23
2969,108
2970,6
2971,0
2972,741
2973,17
2974,0
2975,36
2976,7
2977,98
2978,84
2979,202
2980,0
2981,1
2982,18
2983,4
2984,4
2985,1
2986,18
2987,9
2988,2
2989,12
2990,9
